iD,group,technique,trialBlock,trial,headTotalDistance,headExtent,leftTotalDistance,leftExtent,rightTotalDistance,rightExtent,leftHeadDistance,rightHeadDistance,leftThumbstickDistance,leftThumbstickExtent,rightThumbstickDistance,rightThumbstickExtent,leftTriggerPressure,rightTriggerPressure,leftGripPressure,rightGripPressure,buttonPressCount,movementVariability,targetEnteredCount,axisCrossedCount
P001,Impaired,Astral,1,1,,,1.0,0.35,,,0.42,,2.1,0.7,,,0.05,,0.03,,20,0.9,13,22
P001,Impaired,Chicken,1,2,1.7,0.65,,,,,,,,,,,,,,,0,0.95,11,20
P001,Impaired,Grab,2,1,,,2.6,0.85,,,0.66,,0.18,0.14,,,0.8,,0.2,,6,1.05,14,28
P001,Impaired,Sliding,2,2,,,1.05,0.34,,,0.54,,0.3,0.22,,,0.06,,0.05,,38,0.92,13,24
P001,Impaired,Teleport,3,1,,,1.6,0.62,,,0.6,,0.38,0.3,,,0.85,,0.12,,18,1.0,15,30
P001,Impaired,Throw,3,2,,,2.3,0.95,,,0.68,,0.32,0.26,,,0.18,,0.9,,20,1.1,17,32
P002,Impaired,Astral,1,1,,,,,1.0,0.35,,0.42,,,2.1,0.7,,0.05,,0.03,20,0.88,13,21
P002,Impaired,Chicken,1,2,1.7,0.65,,,,,,,,,,,,,,,0,0.93,11,19
P002,Impaired,Grab,2,1,,,,,2.6,0.85,,0.66,,,0.18,0.14,,0.8,,0.2,6,1.02,14,27
P002,Impaired,Sliding,2,2,,,,,1.05,0.34,,0.54,,,0.3,0.22,,0.06,,0.05,37,0.9,13,23
P002,Impaired,Teleport,3,1,,,,,1.6,0.62,,0.6,,,0.38,0.3,,0.85,,0.12,18,0.98,15,29
P002,Impaired,Throw,3,2,,,,,2.3,0.95,,0.68,,,0.32,0.26,,0.18,,0.9,20,1.08,17,31
P003,Impaired,Astral,1,1,,,,,1.1,0.38,,0.48,,,2.2,0.75,,0.11,,0.05,22,1.5,14,36
P003,Impaired,Chicken,1,2,1.8,0.7,,,,,,,,,,,,,,,0,1.55,13,38
P003,Impaired,Grab,2,1,,,,,2.4,0.8,,0.67,,,0.25,0.16,,0.88,,0.26,7,1.6,15,42
P003,Impaired,Sliding,2,2,,,,,1.05,0.37,,0.58,,,0.35,0.27,,0.09,,0.05,40,1.48,14,40
P003,Impaired,Teleport,3,1,,,,,1.65,0.65,,0.6,,,0.45,0.36,,0.92,,0.12,20,1.55,16,44
P003,Impaired,Throw,3,2,,,,,2.3,0.92,,0.68,,,0.38,0.32,,0.22,,0.98,22,1.65,17,48
P004,Impaired,Astral,1,1,,,,,1.1,0.38,,0.48,,,2.2,0.75,,0.11,,0.05,22,1.5,14,36
P004,Impaired,Chicken,1,2,1.8,0.7,,,,,,,,,,,,,,,0,1.55,13,38
P004,Impaired,Grab,2,1,,,,,2.4,0.8,,0.67,,,0.25,0.16,,0.88,,0.26,7,1.6,15,42
P004,Impaired,Sliding,2,2,,,,,1.05,0.37,,0.58,,,0.35,0.27,,0.09,,0.05,40,1.48,14,40
P004,Impaired,Teleport,3,1,,,,,1.65,0.65,,0.6,,,0.45,0.36,,0.92,,0.12,20,1.55,16,44
P004,Impaired,Throw,3,2,,,,,2.3,0.92,,0.68,,,0.38,0.32,,0.22,,0.98,22,1.65,17,48
P005,Impaired,Astral,1,1,,,,,0.85,0.3,,0.4,,,1.8,0.62,,0.08,,0.04,17,0.8,12,21
P005,Impaired,Chicken,1,2,1.4,0.55,,,,,,,,,,,,,,,0,0.85,11,20
P005,Impaired,Grab,2,1,,,,,2.0,0.65,,0.58,,,0.18,0.13,,0.7,,0.2,4,0.88,13,24
P005,Impaired,Sliding,2,2,,,,,0.85,0.3,,0.52,,,0.25,0.2,,0.06,,0.04,32,0.78,12,22
P005,Impaired,Teleport,3,1,,,,,1.3,0.52,,0.55,,,0.32,0.28,,0.75,,0.08,15,0.9,14,25
P005,Impaired,Throw,3,2,,,,,1.95,0.82,,0.63,,,0.32,0.26,,0.18,,0.8,18,0.95,15,28
P006,Impaired,Astral,1,1,,,,,0.8,0.3,,0.4,,,1.7,0.6,,0.06,,0.03,16,0.95,12,21
P006,Impaired,Chicken,1,2,1.6,0.6,,,,,,,,,,,,,,,0,1.0,11,20
P006,Impaired,Grab,2,1,,,,,2.0,0.65,,0.6,,,0.18,0.13,,0.68,,0.18,4,1.05,13,25
P006,Impaired,Sliding,2,2,,,,,0.9,0.32,,0.53,,,0.25,0.2,,0.06,,0.04,30,1.0,12,23
P006,Impaired,Teleport,3,1,,,,,1.3,0.52,,0.55,,,0.32,0.28,,0.7,,0.08,15,1.05,14,27
P006,Impaired,Throw,3,2,,,,,2.0,0.8,,0.65,,,0.32,0.26,,0.18,,0.75,17,1.1,16,29
P007,Impaired,Astral,1,1,,,,,0.6,0.22,,0.38,,,1.4,0.5,,0.04,,0.02,14,1.1,11,22
P007,Impaired,Chicken,1,2,1.8,0.7,,,,,,,,,,,,,,,0,1.2,10,22
P007,Impaired,Grab,2,1,,,,,1.7,0.55,,0.58,,,0.15,0.12,,0.45,,0.12,4,1.25,12,27
P007,Impaired,Sliding,2,2,,,,,0.8,0.28,,0.52,,,0.22,0.18,,0.05,,0.03,28,1.15,11,25
P007,Impaired,Teleport,3,1,,,,,1.1,0.45,,0.55,,,0.28,0.24,,0.55,,0.06,14,1.22,13,28
P007,Impaired,Throw,3,2,,,,,1.8,0.78,,0.65,,,0.3,0.25,,0.15,,0.65,16,1.3,15,30
P008,Impaired,Astral,1,1,,,,,0.8,0.3,,0.4,,,1.7,0.6,,0.06,,0.03,16,0.95,12,21
P008,Impaired,Chicken,1,2,1.6,0.6,,,,,,,,,,,,,,,0,1.0,11,20
P008,Impaired,Grab,2,1,,,,,2.0,0.65,,0.6,,,0.18,0.13,,0.68,,0.18,4,1.05,13,25
P008,Impaired,Sliding,2,2,,,,,0.9,0.32,,0.53,,,0.25,0.2,,0.06,,0.04,30,1.0,12,23
P008,Impaired,Teleport,3,1,,,,,1.3,0.52,,0.55,,,0.32,0.28,,0.7,,0.08,15,1.05,14,27
P008,Impaired,Throw,3,2,,,,,2.0,0.8,,0.65,,,0.32,0.26,,0.18,,0.75,17,1.1,16,29
P009,Impaired,Astral,1,1,,,1.2,0.4,0.9,0.32,0.5,0.46,0.3,0.14,2.1,0.72,0.07,0.11,0.04,0.05,24,1.7,15,40
P009,Impaired,Chicken,1,2,2.0,0.8,,,,,,,,,,,,,,,0,1.8,14,42
P009,Impaired,Grab,2,1,,,2.8,0.9,2.1,0.75,0.7,0.66,0.28,0.18,0.22,0.16,0.82,0.88,0.24,0.26,8,1.85,16,46
P009,Impaired,Sliding,2,2,,,1.0,0.35,1.05,0.36,0.58,0.58,0.14,0.12,0.32,0.25,0.07,0.09,0.06,0.06,42,1.72,15,44
P009,Impaired,Teleport,3,1,,,1.1,0.4,1.5,0.6,0.58,0.6,0.26,0.18,0.45,0.35,0.35,0.9,0.08,0.12,21,1.8,17,48
P009,Impaired,Throw,3,2,,,2.5,0.95,2.2,0.85,0.7,0.68,0.3,0.24,0.36,0.3,0.15,0.22,0.5,0.9,24,1.9,18,52
P010,Impaired,Astral,1,1,,,,,1.1,0.38,,0.48,,,2.2,0.75,,0.11,,0.05,22,1.5,14,36
P010,Impaired,Chicken,1,2,1.8,0.7,,,,,,,,,,,,,,,0,1.55,13,38
P010,Impaired,Grab,2,1,,,,,2.4,0.8,,0.67,,,0.25,0.16,,0.88,,0.26,7,1.6,15,42
P010,Impaired,Sliding,2,2,,,,,1.05,0.37,,0.58,,,0.35,0.27,,0.09,,0.05,40,1.48,14,40
P010,Impaired,Teleport,3,1,,,,,1.65,0.65,,0.6,,,0.45,0.36,,0.92,,0.12,20,1.55,16,44
P010,Impaired,Throw,3,2,,,,,2.3,0.92,,0.68,,,0.38,0.32,,0.22,,0.98,22,1.65,17,48
P011,Impaired,Astral,1,1,,,1.1,0.36,,,0.43,,2.2,0.72,,,0.06,,0.04,,19,0.95,13,23
P011,Impaired,Chicken,1,2,1.65,0.65,,,,,,,,,,,,,,,0,1.0,11,21
P011,Impaired,Grab,2,1,,,2.5,0.9,,,0.68,,0.2,0.15,,,0.82,,0.22,,5,1.05,14,27
P011,Impaired,Sliding,2,2,,,0.95,0.32,,,0.53,,0.28,0.22,,,0.06,,0.05,,36,0.98,13,24
P011,Impaired,Teleport,3,1,,,1.55,0.62,,,0.58,,0.4,0.32,,,0.88,,0.12,,18,1.05,15,29
P011,Impaired,Throw,3,2,,,2.4,0.95,,,0.7,,0.34,0.27,,,0.18,,0.94,,20,1.12,17,33
P012,Impaired,Astral,1,1,,,,,1.1,0.38,,0.48,,,2.2,0.75,,0.11,,0.05,22,1.5,14,36
P012,Impaired,Chicken,1,2,1.8,0.7,,,,,,,,,,,,,,,0,1.55,13,38
P012,Impaired,Grab,2,1,,,,,2.4,0.8,,0.67,,,0.25,0.16,,0.88,,0.26,7,1.6,15,42
P012,Impaired,Sliding,2,2,,,,,1.05,0.37,,0.58,,,0.35,0.27,,0.09,,0.05,40,1.48,14,40
P012,Impaired,Teleport,3,1,,,,,1.65,0.65,,0.6,,,0.45,0.36,,0.92,,0.12,20,1.55,16,44
P012,Impaired,Throw,3,2,,,,,2.3,0.92,,0.68,,,0.38,0.32,,0.22,,0.98,22,1.65,17,48
